ids	gene
art_case_1133	ASIC1
art_case_1134	ASIC2
art_case_1135	ASIC3
art_case_1136	ASIC4
art_case_1137	ASIC5
art_case_1138	ASIP
art_case_1139	ASL
art_case_1140	ASMT
art_case_1141	ASMTL
art_case_1142	ASNS
art_case_1143	ASNSD1
art_case_1144	ASPA
art_case_1145	ASPDH
art_case_1146	ASPG
art_case_1147	ASPH
art_case_1148	ASPHD1
art_case_1149	ASPHD2
art_case_1150	ASPM
art_case_1151	ASPN
art_case_1152	ASPRV1
art_case_1153	ASPSCR1
art_case_1154	ASRGL1
art_case_1155	ASS1
art_case_1156	ASTE1
art_case_1157	ASTL
art_case_1158	ASTN1
art_case_1159	ASTN2
art_case_1160	ASXL1
art_case_1161	ASXL2
art_case_1162	ASXL3
art_case_1163	ASZ1
art_case_1164	ATAD1
art_case_1165	ATAD2
art_case_1166	ATAD2B
art_case_1167	ATAD3A
art_case_1168	ATAD3B
art_case_1169	ATAD3C
art_case_1170	ATAD5
art_case_1171	ATAT1
art_case_1172	ATCAY
art_case_1173	ATE1
art_case_1174	ATF1
art_case_1175	ATF2
art_case_1176	ATF3
art_case_1177	ATF4
art_case_1178	ATF5
art_case_1179	ATF6
art_case_1180	ATF6B
art_case_1181	ATF7
art_case_1182	ATF7IP
art_case_1183	ATF7IP2
art_case_1184	ATG10
art_case_1185	ATG101
art_case_1186	ATG12
art_case_1187	ATG13
art_case_1188	ATG14
art_case_1189	ATG16L1
art_case_1190	ATG16L2
art_case_1191	ATG2A
art_case_1192	ATG2B
art_case_1193	ATG3
art_case_1194	ATG4A
art_case_1195	ATG4B
art_case_1196	ATG4C
art_case_1197	ATG4D
art_case_1198	ATG5
art_case_1199	ATG7
art_case_1200	ATG9A
art_case_1201	ATG9B
art_case_1202	ATIC
art_case_1203	ATL1
art_case_1204	ATL2
art_case_1205	ATL3
art_case_1206	ATM
art_case_1207	ATMIN
art_case_1208	ATN1
art_case_1209	ATOH1
art_case_1210	ATOH7
art_case_1211	ATOH8
art_case_1212	ATOX1
art_case_1213	ATP10A
art_case_1214	ATP10B
art_case_1215	ATP10D
art_case_1216	ATP11A
art_case_1217	ATP11AUN
art_case_1218	ATP11B
art_case_1219	ATP11C
art_case_1220	ATP12A
art_case_1221	ATP13A1
art_case_1222	ATP13A2
art_case_1223	ATP13A3
art_case_1224	ATP13A4
art_case_1225	ATP13A5
art_case_1226	ATP1A1
art_case_1227	ATP1A2
art_case_1228	ATP1A3
art_case_1229	ATP1A4
art_case_1230	ATP1B1
art_case_1231	ATP1B2
art_case_1232	ATP1B3
art_case_1233	ATP1B4
art_case_1234	ATP23
art_case_1235	ATP2A1
art_case_1236	ATP2A2
art_case_1237	ATP2A3
art_case_1238	ATP2B1
art_case_1239	ATP2B2
art_case_1240	ATP2B3
art_case_1241	ATP2B4
art_case_1242	ATP2C1
art_case_1243	ATP2C2
art_case_1244	ATP4A
art_case_1245	ATP4B
art_case_1246	ATP5F1A
art_case_1247	ATP5F1B
art_case_1248	ATP5F1C
art_case_1249	ATP5F1D
art_case_1250	ATP5F1E
art_case_1251	ATP5F1EP2
art_case_1252	ATP5IF1
art_case_1253	ATP5MC1
art_case_1254	ATP5MC2
art_case_1255	ATP5MC3
art_case_1256	ATP5MD
art_case_1257	ATP5ME
art_case_1258	ATP5MF
art_case_1259	ATP5MF-PTCD1
art_case_1260	ATP5MG
art_case_1261	ATP5MGL
art_case_1262	ATP5MPL
art_case_1263	ATP5PB
art_case_1264	ATP5PD
art_case_1265	ATP5PF
art_case_1266	ATP5PO
art_case_1267	ATP6AP1
art_case_1268	ATP6AP1L
art_case_1269	ATP6AP2
art_case_1270	ATP6V0A1
art_case_1271	ATP6V0A2
art_case_1272	ATP6V0A4
art_case_1273	ATP6V0B
art_case_1274	ATP6V0C
art_case_1275	ATP6V0D1
art_case_1276	ATP6V0D2
art_case_1277	ATP6V0E1
art_case_1278	ATP6V0E2
art_case_1279	ATP6V1A
art_case_1280	ATP6V1B1
art_case_1281	ATP6V1B2
art_case_1282	ATP6V1C1
art_case_1283	ATP6V1C2
art_case_1284	ATP6V1D
art_case_1285	ATP6V1E1
art_case_1286	ATP6V1E2
art_case_1287	ATP6V1F
art_case_1288	ATP6V1G1
art_case_1289	ATP6V1G2
art_case_1290	ATP6V1G3
art_case_1291	ATP6V1H
art_case_1292	ATP7A
art_case_1293	ATP7B
art_case_1294	ATP8A1
art_case_1295	ATP8A2
art_case_1296	ATP8B1
art_case_1297	ATP8B2
art_case_1298	ATP8B3
art_case_1299	ATP8B4
art_case_1300	ATP9A
art_case_1301	ATP9B
art_case_1302	ATPAF1
art_case_1303	ATPAF2
art_case_1304	ATPSCKMT
art_case_1305	ATR
art_case_1306	ATRAID
art_case_1307	ATRIP
art_case_1308	ATRN
art_case_1309	ATRNL1
art_case_1310	ATRX
art_case_1311	ATXN1
art_case_1312	ATXN10
art_case_1313	ATXN1L
art_case_1314	ATXN2
art_case_1315	ATXN2L
art_case_1316	ATXN3
art_case_1317	ATXN3L
art_case_1318	ATXN7
art_case_1319	ATXN7L1
art_case_1320	ATXN7L2
art_case_1321	ATXN7L3
art_case_1322	ATXN7L3B
art_case_1323	AUH
art_case_1324	AUNIP
art_case_1325	AUP1
art_case_1326	AURKA
art_case_1327	AURKAIP1
art_case_1328	AURKB
art_case_1329	AURKC
art_case_1330	AUTS2
art_case_1331	AVEN
art_case_1332	AVIL
art_case_1333	AVL9
art_case_1334	AVP
art_case_1335	AVPI1
art_case_1336	AVPR1A
art_case_1337	AVPR1B
art_case_1338	AVPR2
art_case_1339	AWAT1
art_case_1340	AWAT2
art_case_1341	AXDND1
art_case_1342	AXIN1
art_case_1343	AXIN2
art_case_1344	AXL
art_case_1345	AZGP1
art_case_1346	AZI2
art_case_1347	AZIN1
art_case_1348	AZIN2
art_case_1349	AZU1
art_case_1350	B2M
art_case_1351	B3GALNT1
art_case_1352	B3GALNT2
art_case_1353	B3GALT1
art_case_1354	B3GALT2
art_case_1355	B3GALT4
art_case_1356	B3GALT5
art_case_1357	B3GALT5-AS1
art_case_1358	B3GALT6
art_case_1359	B3GAT1
art_case_1360	B3GAT2
art_case_1361	B3GAT3
art_case_1362	B3GLCT
art_case_1363	B3GNT2
art_case_1364	B3GNT3
art_case_1365	B3GNT4
art_case_1366	B3GNT5
art_case_1367	B3GNT6
art_case_1368	B3GNT7
art_case_1369	B3GNT8
art_case_1370	B3GNT9
art_case_1371	B3GNTL1
art_case_1372	B4GALNT1
art_case_1373	B4GALNT2
art_case_1374	B4GALNT3
art_case_1375	B4GALNT4
art_case_1376	B4GALT1
art_case_1377	B4GALT2
art_case_1378	B4GALT3
art_case_1379	B4GALT4
art_case_1380	B4GALT5
art_case_1381	B4GALT6
art_case_1382	B4GALT7
art_case_1383	B4GAT1
art_case_1384	B9D1
art_case_1385	B9D2
art_case_1386	BAALC
art_case_1387	BAALC-AS2
art_case_1388	BAAT
art_case_1389	BABAM1
art_case_1390	BABAM2
art_case_1391	BACE1
art_case_1392	BACE2
art_case_1393	BACH1
art_case_1394	BACH2
art_case_1395	BAD
art_case_1396	BAG1
art_case_1397	BAG2
art_case_1398	BAG3
art_case_1399	BAG4
art_case_1400	BAG5
art_case_1401	BAG6
art_case_1402	BAHD1
art_case_1403	BAIAP2
art_case_1404	BAIAP2L1
art_case_1405	BAIAP2L2
art_case_1406	BAIAP3
art_case_1407	BAK1
art_case_1408	BAMBI
art_case_1409	BANF1
art_case_1410	BANF2
art_case_1411	BANK1
art_case_1412	BANP
art_case_1413	BAP1
art_case_1414	BARD1
art_case_1415	BARHL1
art_case_1416	BARHL2
art_case_1417	BARX1
art_case_1418	BARX2
art_case_1419	BASP1
art_case_1420	BATF
art_case_1421	BATF2
art_case_1422	BATF3
art_case_1423	BAX
art_case_1424	BAZ1A
art_case_1425	BAZ1B
art_case_1426	BAZ2A
art_case_1427	BAZ2B
art_case_1428	BBC3
art_case_1429	BBIP1
art_case_1430	BBOF1
art_case_1431	BBOX1
art_case_1432	BBS1
art_case_1433	BBS10
art_case_1434	BBS12
art_case_1435	BBS2
art_case_1436	BBS4
art_case_1437	BBS5
art_case_1438	BBS7
art_case_1439	BBS9
art_case_1440	BBX
art_case_1441	BCAM
art_case_1442	BCAN
art_case_1443	BCAP29
art_case_1444	BCAP31
art_case_1445	BCAR1
art_case_1446	BCAR3
art_case_1447	BCAS1
art_case_1448	BCAS2
art_case_1449	BCAS3
art_case_1450	BCAS4
art_case_1451	BCAT1
art_case_1452	BCAT2
art_case_1453	BCCIP
art_case_1454	BCDIN3D
art_case_1455	BCHE
art_case_1456	BCKDHA
art_case_1457	BCKDHB
art_case_1458	BCKDK
art_case_1459	BCL10
art_case_1460	BCL11A
art_case_1461	BCL11B
art_case_1462	BCL2
art_case_1463	BCL2A1
art_case_1464	BCL2L1
art_case_1465	BCL2L10
art_case_1466	BCL2L11
art_case_1467	BCL2L12
art_case_1468	BCL2L13
art_case_1469	BCL2L14
art_case_1470	BCL2L15
art_case_1471	BCL2L2
art_case_1472	BCL2L2-PABPN1
art_case_1473	BCL3
art_case_1474	BCL6
art_case_1475	BCL6B
art_case_1476	BCL7A
art_case_1477	BCL7B
art_case_1478	BCL7C
art_case_1479	BCL9
art_case_1480	BCL9L
art_case_1481	BCLAF1
art_case_1482	BCLAF3
art_case_1483	BCO2
art_case_1484	BCOR
art_case_1485	BCORL1
art_case_1486	BCR
art_case_1487	BCS1L
art_case_1488	BDH1
art_case_1489	BDH2
art_case_1490	BDKRB1
art_case_1491	BDKRB2
art_case_1492	BDNF
art_case_1493	BDP1
art_case_1494	BEAN1
art_case_1495	BECN1
art_case_1496	BEGAIN
art_case_1497	BEND2
art_case_1498	BEND3
art_case_1499	BEND4
art_case_1500	BEND5
art_case_1501	BEND6
art_case_1502	BEND7
art_case_1503	BEST1
art_case_1504	BEST2
art_case_1505	BEST3
art_case_1506	BEST4
art_case_1507	BET1
art_case_1508	BET1L
art_case_1509	BEX1
art_case_1510	BEX2
art_case_1511	BEX3
art_case_1512	BEX4
art_case_1513	BEX5
art_case_1514	BFAR
art_case_1515	BFSP1
art_case_1516	BFSP2
art_case_1517	BGLAP
art_case_1518	BGN
art_case_1519	BHLHA15
art_case_1520	BHLHA9
art_case_1521	BHLHB9
art_case_1522	BHLHE22
art_case_1523	BHLHE23
art_case_1524	BHLHE40
art_case_1525	BHLHE41
art_case_1526	BHMT
art_case_1527	BHMT2
art_case_1528	BICC1
art_case_1529	BICD1
art_case_1530	BICD2
art_case_1531	BICDL1
art_case_1532	BICDL2
art_case_1533	BICRA
art_case_1534	BICRAL
art_case_1535	BID
art_case_1536	BIK
art_case_1537	BIN1
art_case_1538	BIN2
art_case_1539	BIN3
art_case_1540	BIRC2
art_case_1541	BIRC3
art_case_1542	BIRC5
art_case_1543	BIRC6
art_case_1544	BIRC7
art_case_1545	BIRC8
art_case_1546	BIVM
art_case_1547	BIVM-ERCC5
art_case_1548	BLACE
art_case_1549	BLCAP
art_case_1550	BLID
art_case_1551	BLK
art_case_1552	BLM
art_case_1553	BLMH
art_case_1554	BLNK
art_case_1555	BLOC1S1
art_case_1556	BLOC1S2
art_case_1557	BLOC1S3
art_case_1558	BLOC1S4
art_case_1559	BLOC1S5
art_case_1560	BLOC1S6
art_case_1561	BLVRA
art_case_1562	BLVRB
art_case_1563	BLZF1
art_case_1564	BMERB1
art_case_1565	BMF
art_case_1566	BMI1
art_case_1567	BMP1
art_case_1568	BMP10
art_case_1569	BMP15
art_case_1570	BMP2
art_case_1571	BMP2K
art_case_1572	BMP3
art_case_1573	BMP4
art_case_1574	BMP5
art_case_1575	BMP6
art_case_1576	BMP7
art_case_1577	BMP8A
art_case_1578	BMP8B
art_case_1579	BMPER
art_case_1580	BMPR1A
art_case_1581	BMPR1B
art_case_1582	BMPR2
art_case_1583	BMS1
art_case_1584	BMT2
art_case_1585	BMX
art_case_1586	BNC1
art_case_1587	BNC2
art_case_1588	BNIP1
art_case_1589	BNIP2
art_case_1590	BNIP3
art_case_1591	BNIP3L
art_case_1592	BNIP5
art_case_1593	BNIPL
art_case_1594	BOC
art_case_1595	BOD1
art_case_1596	BOD1L1
art_case_1597	BOD1L2
art_case_1598	BOK
art_case_1599	BOLA1
art_case_1600	BOLA3
art_case_1601	BOLL
art_case_1602	BOP1
art_case_1603	BORA
art_case_1604	BORCS5
art_case_1605	BORCS6
art_case_1606	BORCS7
art_case_1607	BORCS8
art_case_1608	BORCS8-MEF2B
art_case_1609	BPGM
art_case_1610	BPHL
art_case_1611	BPI
art_case_1612	BPIFA1
art_case_1613	BPIFA2
art_case_1614	BPIFA3
art_case_1615	BPIFB1
art_case_1616	BPIFB2
art_case_1617	BPIFB3
art_case_1618	BPIFB4
art_case_1619	BPIFB6
art_case_1620	BPIFC
art_case_1621	BPNT1
art_case_1622	BPTF
art_case_1623	BRAF
art_case_1624	BRAP
art_case_1625	BRAT1
art_case_1626	BRCA1
art_case_1627	BRCA2
art_case_1628	BRCC3
art_case_1629	BRD1
art_case_1630	BRD2
art_case_1631	BRD3
art_case_1632	BRD4
art_case_1633	BRD7
art_case_1634	BRD8
art_case_1635	BRD9
art_case_1636	BRDT
art_case_1637	BRF1
art_case_1638	BRF2
art_case_1639	BRI3
art_case_1640	BRI3BP
art_case_1641	BRICD5
art_case_1642	BRINP1
art_case_1643	BRINP2
art_case_1644	BRINP3
art_case_1645	BRIP1
art_case_1646	BRIX1
art_case_1647	BRK1
art_case_1648	BRMS1
art_case_1649	BRMS1L
art_case_1650	BROX
art_case_1651	BRPF1
art_case_1652	BRPF3
art_case_1653	BRS3
art_case_1654	BRSK1
art_case_1655	BRSK2
art_case_1656	BRWD1
art_case_1657	BRWD3
art_case_1658	BSCL2
art_case_1659	BSDC1
art_case_1660	BSG
art_case_1661	BSN
art_case_1662	BSND
art_case_1663	BSPH1
art_case_1664	BSPRY
art_case_1665	BST1
art_case_1666	BST2
art_case_1667	BSX
art_case_1668	BTAF1
art_case_1669	BTBD1
art_case_1670	BTBD10
art_case_1671	BTBD11
art_case_1672	BTBD16
art_case_1673	BTBD17
art_case_1674	BTBD18
art_case_1675	BTBD19
art_case_1676	BTBD2
art_case_1677	BTBD3
art_case_1678	BTBD6
art_case_1679	BTBD7
art_case_1680	BTBD8
art_case_1681	BTBD9
art_case_1682	BTC
art_case_1683	BTD
art_case_1684	BTF3
art_case_1685	BTF3L4
art_case_1686	BTG1
art_case_1687	BTG2
art_case_1688	BTG3
art_case_1689	BTG4
art_case_1690	BTK
art_case_1691	BTLA
art_case_1692	BTN1A1
art_case_1693	BTN2A1
art_case_1694	BTN2A2
art_case_1695	BTN3A1
art_case_1696	BTN3A2
art_case_1697	BTNL2
art_case_1698	BTNL3
art_case_1699	BTNL8
art_case_1700	BTNL9
art_case_1701	BTRC
art_case_1702	BUB1
art_case_1703	BUB1B
art_case_1704	BUB3
art_case_1705	BUD13
art_case_1706	BUD23
art_case_1707	BUD31
art_case_1708	BVES
art_case_1709	BYSL
art_case_1710	BZW1
art_case_1711	BZW2
art_case_1712	C10orf105
art_case_1713	C10orf113
art_case_1714	C10orf120
art_case_1715	C10orf126
art_case_1716	C10orf53
art_case_1717	C10orf55
art_case_1718	C10orf62
art_case_1719	C10orf67
art_case_1720	C10orf71
art_case_1721	C10orf82
art_case_1722	C10orf88
art_case_1723	C10orf90
art_case_1724	C10orf95
art_case_1725	C10orf99
art_case_1726	C11orf1
art_case_1727	C11orf16
art_case_1728	C11orf21
art_case_1729	C11orf24
art_case_1730	C11orf40
art_case_1731	C11orf42
art_case_1732	C11orf45
art_case_1733	C11orf49
art_case_1734	C11orf52
art_case_1735	C11orf53
art_case_1736	C11orf54
art_case_1737	C11orf58
art_case_1738	C11orf65
art_case_1739	C11orf68
art_case_1740	C11orf71
art_case_1741	C11orf72
art_case_1742	C11orf80
art_case_1743	C11orf86
art_case_1744	C11orf87
art_case_1745	C11orf88
art_case_1746	C11orf91
art_case_1747	C11orf94
art_case_1748	C11orf96
art_case_1749	C11orf98
art_case_1750	C12orf10
art_case_1751	C12orf29
art_case_1752	C12orf4
art_case_1753	C12orf40
art_case_1754	C12orf42
art_case_1755	C12orf43
art_case_1756	C12orf45
art_case_1757	C12orf49
art_case_1758	C12orf50
art_case_1759	C12orf54
art_case_1760	C12orf56
art_case_1761	C12orf57
art_case_1762	C12orf60
art_case_1763	C12orf65
art_case_1764	C12orf66
art_case_1765	C12orf71
art_case_1766	C12orf73
art_case_1767	C12orf74
art_case_1768	C12orf75
art_case_1769	C12orf76
art_case_1770	C12orf77
art_case_1771	C14orf119
art_case_1772	C14orf132
art_case_1773	C14orf177
art_case_1774	C14orf178
art_case_1775	C14orf180
art_case_1776	C14orf28
art_case_1777	C14orf39
art_case_1778	C14orf93
art_case_1779	C15orf32
art_case_1780	C15orf39
art_case_1781	C15orf40
art_case_1782	C15orf41
art_case_1783	C15orf48
art_case_1784	C15orf54
art_case_1785	C15orf56
art_case_1786	C15orf61
art_case_1787	C15orf62
art_case_1788	C15orf65
art_case_1789	C16orf46
art_case_1790	C16orf54
art_case_1791	C16orf58
art_case_1792	C16orf70
art_case_1793	C16orf71
art_case_1794	C16orf72
art_case_1795	C16orf74
art_case_1796	C16orf78
art_case_1797	C16orf86
art_case_1798	C16orf87
art_case_1799	C16orf89
art_case_1800	C16orf90
art_case_1801	C16orf91
art_case_1802	C16orf92
art_case_1803	C16orf95
art_case_1804	C16orf96
art_case_1805	C16orf97
art_case_1806	C17orf100
art_case_1807	C17orf102
art_case_1808	C17orf107
art_case_1809	C17orf49
art_case_1810	C17orf50
art_case_1811	C17orf58
art_case_1812	C17orf64
art_case_1813	C17orf67
art_case_1814	C17orf75
art_case_1815	C17orf77
art_case_1816	C17orf78
art_case_1817	C17orf80
art_case_1818	C17orf97
art_case_1819	C17orf98
art_case_1820	C17orf99
art_case_1821	C18orf21
art_case_1822	C18orf25
art_case_1823	C18orf32
art_case_1824	C18orf54
art_case_1825	C18orf63
art_case_1826	C19orf12
art_case_1827	C19orf18
art_case_1828	C19orf25
art_case_1829	C19orf33
art_case_1830	C19orf38
art_case_1831	C19orf44
art_case_1832	C19orf47
art_case_1833	C19orf48
art_case_1834	C19orf53
art_case_1835	C19orf54
art_case_1836	C19orf57
art_case_1837	C19orf67
art_case_1838	C19orf71
art_case_1839	C19orf73
art_case_1840	C19orf81
art_case_1841	C19orf84
art_case_1842	C1D
art_case_1843	C1GALT1
art_case_1844	C1GALT1C1
art_case_1845	C1QA
art_case_1846	C1QB
art_case_1847	C1QBP
art_case_1848	C1QC
art_case_1849	C1QL1
art_case_1850	C1QL2
art_case_1851	C1QL3
art_case_1852	C1QL4
art_case_1853	C1QTNF1
art_case_1854	C1QTNF1-AS1
art_case_1855	C1QTNF12
art_case_1856	C1QTNF2
art_case_1857	C1QTNF3
art_case_1858	C1QTNF4
art_case_1859	C1QTNF5
art_case_1860	C1QTNF6
art_case_1861	C1QTNF7
art_case_1862	C1QTNF8
art_case_1863	C1QTNF9
art_case_1864	C1QTNF9B
art_case_1865	C1R
art_case_1866	C1RL
art_case_1867	C1S
art_case_1868	C1orf100
art_case_1869	C1orf105
art_case_1870	C1orf109
art_case_1871	C1orf112
art_case_1872	C1orf115
art_case_1873	C1orf116
art_case_1874	C1orf122
art_case_1875	C1orf127
art_case_1876	C1orf131
art_case_1877	C1orf134
art_case_1878	C1orf141
art_case_1879	C1orf146
art_case_1880	C1orf147
art_case_1881	C1orf158
art_case_1882	C1orf159
art_case_1883	C1orf162
art_case_1884	C1orf167
art_case_1885	C1orf174
art_case_1886	C1orf185
art_case_1887	C1orf189
art_case_1888	C1orf194
art_case_1889	C1orf195
art_case_1890	C1orf198
art_case_1891	C1orf21
art_case_1892	C1orf210
art_case_1893	C1orf216
art_case_1894	C1orf220
art_case_1895	C1orf226
art_case_1896	C1orf229
art_case_1897	C1orf35
art_case_1898	C1orf43
art_case_1899	C1orf50
art_case_1900	C1orf52
art_case_1901	C1orf53
art_case_1902	C1orf54
art_case_1903	C1orf56
art_case_1904	C1orf61
art_case_1905	C1orf68
art_case_1906	C1orf74
art_case_1907	C1orf87
art_case_1908	C1orf94
art_case_1909	C2
art_case_1910	C20orf141
art_case_1911	C20orf144
art_case_1912	C20orf173
art_case_1913	C20orf194
art_case_1914	C20orf197
art_case_1915	C20orf202
art_case_1916	C20orf27
art_case_1917	C20orf85
art_case_1918	C20orf96
art_case_1919	C21orf58
art_case_1920	C21orf62
art_case_1921	C21orf62-AS1
art_case_1922	C21orf91
art_case_1923	C22orf15
art_case_1924	C22orf23
art_case_1925	C22orf24
art_case_1926	C22orf31
art_case_1927	C22orf34
art_case_1928	C22orf39
art_case_1929	C22orf42
art_case_1930	C22orf46
art_case_1931	C2CD2
art_case_1932	C2CD2L
art_case_1933	C2CD3
art_case_1934	C2CD4A
art_case_1935	C2CD4B
art_case_1936	C2CD4C
art_case_1937	C2CD4D
art_case_1938	C2CD5
art_case_1939	C2CD6
art_case_1940	C2orf15
art_case_1941	C2orf27A
art_case_1942	C2orf27B
art_case_1943	C2orf42
art_case_1944	C2orf49
art_case_1945	C2orf50
art_case_1946	C2orf66
art_case_1947	C2orf68
art_case_1948	C2orf69
art_case_1949	C2orf72
art_case_1950	C2orf73
art_case_1951	C2orf74
art_case_1952	C2orf76
art_case_1953	C2orf78
art_case_1954	C2orf80
art_case_1955	C2orf81
art_case_1956	C2orf83
art_case_1957	C2orf88
art_case_1958	C2orf91
art_case_1959	C3
art_case_1960	C3AR1
art_case_1961	C3orf14
art_case_1962	C3orf18
art_case_1963	C3orf20
art_case_1964	C3orf22
art_case_1965	C3orf33
art_case_1966	C3orf35
art_case_1967	C3orf36
art_case_1968	C3orf38
art_case_1969	C3orf49
art_case_1970	C3orf52
art_case_1971	C3orf56
art_case_1972	C3orf62
art_case_1973	C3orf67
art_case_1974	C3orf70
art_case_1975	C3orf80
art_case_1976	C3orf84
art_case_1977	C4A
art_case_1978	C4B
art_case_1979	C4BPA
art_case_1980	C4BPB
art_case_1981	C4orf17
art_case_1982	C4orf19
art_case_1983	C4orf3
art_case_1984	C4orf33
art_case_1985	C4orf36
art_case_1986	C4orf45
art_case_1987	C4orf46
art_case_1988	C4orf47
art_case_1989	C4orf48
art_case_1990	C4orf50
art_case_1991	C4orf51
art_case_1992	C5
art_case_1993	C5AR1
art_case_1994	C5AR2
art_case_1995	C5orf15
art_case_1996	C5orf22
art_case_1997	C5orf24
art_case_1998	C5orf34
art_case_1999	C5orf38
art_case_2000	C5orf46
art_case_2001	C5orf47
art_case_2002	C5orf49
art_case_2003	C5orf51
art_case_2004	C5orf52
art_case_2005	C5orf58
art_case_2006	C5orf60
art_case_2007	C5orf63
art_case_2008	C5orf64
art_case_2009	C5orf66
art_case_2010	C6
art_case_2011	C6orf118
art_case_2012	C6orf120
art_case_2013	C6orf132
art_case_2014	C6orf136
art_case_2015	C6orf141
art_case_2016	C6orf15
art_case_2017	C6orf163
art_case_2018	C6orf201
art_case_2019	C6orf223
art_case_2020	C6orf47
art_case_2021	C6orf50
art_case_2022	C6orf52
art_case_2023	C6orf58
art_case_2024	C6orf62
art_case_2025	C6orf89
art_case_2026	C6orf99
art_case_2027	C7
art_case_2028	C7orf25
art_case_2029	C7orf26
art_case_2030	C7orf31
art_case_2031	C7orf33
art_case_2032	C7orf50
art_case_2033	C7orf57
art_case_2034	C7orf61
art_case_2035	C7orf65
art_case_2036	C7orf66
art_case_2037	C7orf69
art_case_2038	C8A
art_case_2039	C8B
art_case_2040	C8G
art_case_2041	C8orf17
art_case_2042	C8orf31
art_case_2043	C8orf33
art_case_2044	C8orf34
art_case_2045	C8orf37
art_case_2046	C8orf44
art_case_2047	C8orf44-SGK3
art_case_2048	C8orf48
art_case_2049	C8orf49
art_case_2050	C8orf58
art_case_2051	C8orf74
art_case_2052	C8orf76
art_case_2053	C8orf82
art_case_2054	C8orf86
art_case_2055	C8orf87
art_case_2056	C8orf88
art_case_2057	C9
art_case_2058	C9orf116
art_case_2059	C9orf129
art_case_2060	C9orf131
art_case_2061	C9orf135
art_case_2062	C9orf139
art_case_2063	C9orf147
art_case_2064	C9orf152
art_case_2065	C9orf153
art_case_2066	C9orf16
art_case_2067	C9orf163
art_case_2068	C9orf24
art_case_2069	C9orf38
art_case_2070	C9orf40
art_case_2071	C9orf43
art_case_2072	C9orf47
art_case_2073	C9orf50
art_case_2074	C9orf57
art_case_2075	C9orf62
art_case_2076	C9orf64
art_case_2077	C9orf72
art_case_2078	C9orf78
art_case_2079	C9orf85
art_case_2080	C9orf92
art_case_2081	CA1
art_case_2082	CA10
art_case_2083	CA11
art_case_2084	CA12
art_case_2085	CA13
art_case_2086	CA14
art_case_2087	CA2
art_case_2088	CA3
art_case_2089	CA4
art_case_2090	CA5A
art_case_2091	CA5B
art_case_2092	CA6
art_case_2093	CA7
art_case_2094	CA8
art_case_2095	CA9
art_case_2096	CAAP1
art_case_2097	CAB39
art_case_2098	CAB39L
art_case_2099	CABCOCO1
art_case_2100	CABIN1
art_case_2101	CABLES1
art_case_2102	CABLES2
art_case_2103	CABP1
art_case_2104	CABP2
art_case_2105	CABP4
art_case_2106	CABP5
art_case_2107	CABP7
art_case_2108	CABS1
art_case_2109	CABYR
art_case_2110	CACFD1
art_case_2111	CACHD1
art_case_2112	CACNA1A
art_case_2113	CACNA1B
art_case_2114	CACNA1C
art_case_2115	CACNA1D
art_case_2116	CACNA1E
art_case_2117	CACNA1F
art_case_2118	CACNA1G
art_case_2119	CACNA1H
art_case_2120	CACNA1I
art_case_2121	CACNA1S
art_case_2122	CACNA2D1
art_case_2123	CACNA2D2
art_case_2124	CACNA2D3
art_case_2125	CACNA2D4
art_case_2126	CACNB1
art_case_2127	CACNB2
art_case_2128	CACNB3
art_case_2129	CACNB4
art_case_2130	CACNG1
art_case_2131	CACNG2
art_case_2132	CACNG3
art_case_2133	CACNG4
art_case_2134	CACNG5
art_case_2135	CACNG6
art_case_2136	CACNG7
art_case_2137	CACNG8
art_case_2138	CACTIN
art_case_2139	CACUL1
art_case_2140	CACYBP
art_case_2141	CAD
art_case_2142	CADM1
art_case_2143	CADM2
art_case_2144	CADM3
art_case_2145	CADM4
art_case_2146	CADPS
art_case_2147	CADPS2
art_case_2148	CAGE1
art_case_2149	CALB1
art_case_2150	CALB2
art_case_2151	CALCA
art_case_2152	CALCB
art_case_2153	CALCOCO1
art_case_2154	CALCOCO2
art_case_2155	CALCR
art_case_2156	CALCRL
art_case_2157	CALD1
art_case_2158	CALHM1
art_case_2159	CALHM2
art_case_2160	CALHM3
art_case_2161	CALHM4
art_case_2162	CALHM5
art_case_2163	CALHM6
art_case_2164	CALM1
art_case_2165	CALM2
art_case_2166	CALM3
art_case_2167	CALML3
art_case_2168	CALML4
art_case_2169	CALML5
art_case_2170	CALML6
art_case_2171	CALN1
art_case_2172	CALR
art_case_2173	CALR3
art_case_2174	CALU
art_case_2175	CALY
art_case_2176	CAMK1
art_case_2177	CAMK1D
art_case_2178	CAMK1G
art_case_2179	CAMK2A
art_case_2180	CAMK2B
art_case_2181	CAMK2D
art_case_2182	CAMK2G
art_case_2183	CAMK2N1
art_case_2184	CAMK2N2
art_case_2185	CAMK4
art_case_2186	CAMKK1
art_case_2187	CAMKK2
art_case_2188	CAMKMT
art_case_2189	CAMKV
art_case_2190	CAMLG
art_case_2191	CAMP
art_case_2192	CAMSAP1
art_case_2193	CAMSAP2
art_case_2194	CAMSAP3
art_case_2195	CAMTA1
art_case_2196	CAMTA2
art_case_2197	CAND1
art_case_2198	CAND2
art_case_2199	CANT1
art_case_2200	CANX
art_case_2201	CAP1
art_case_2202	CAP2
art_case_2203	CAPG
art_case_2204	CAPN1
